event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
41,15575,0,loss,8000,2025-04-03 07:09,9000,2025-03-31 12:31,T5,"Hoge, Tom",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,81.0,0.012345679012345678,2.837654878313736,0.004350662621693461,288,67.0,4.394449154672439,False,False,2025,4,3
41,15651,0,loss,20000,2025-04-03 07:09,20000,2025-03-31 12:31,CUT,"Ventura, Kris",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,15676,0,loss,9000,2025-04-03 07:09,8000,2025-03-31 12:31,CUT,"Norgaard, Niklas",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,91.0,0.01098901098901099,2.837654878313736,0.0038725678281007737,288,77.0,4.51085950651685,False,False,2025,4,3
41,15980,0,loss,70000,2025-04-03 07:09,70000,2025-03-31 12:31,CUT,"Lipsky, David",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,701.0,0.0014265335235378032,2.837654878313736,0.0005027156524353357,288,229.0,6.55250788703459,False,False,2025,4,3
41,16283,0,loss,7000,2025-04-03 07:09,7500,2025-03-31 12:31,T56,"Rodgers, Patrick",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,71.0,0.014084507042253521,2.837654878313736,0.004963432005030568,288,54.0,4.2626798770413155,False,False,2025,4,3
41,16333,0,loss,20000,2025-04-03 07:09,20000,2025-03-31 12:31,CUT,"Hubbard, Mark",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,16341,0,loss,50000,2025-04-03 07:09,60000,2025-03-31 12:31,CUT,"Peterson, Paul",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,501.0,0.001996007984031936,2.837654878313736,0.0007034005436270865,288,212.0,6.2166061010848646,False,False,2025,4,3
41,16395,0,loss,35000,2025-04-03 07:09,35000,2025-03-31 12:31,CUT,"Kohles, Ben",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,351.0,0.002849002849002849,2.837654878313736,0.001003999066544645,288,194.0,5.860786223465865,False,False,2025,4,3
41,16715,0,loss,10000,2025-04-03 07:09,10000,2025-03-31 12:31,T40,"Ryder, Sam",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,101.0,0.009900990099009901,2.837654878313736,0.0034891452708630728,288,90.0,4.61512051684126,False,False,2025,4,3
41,17032,0,loss,12000,2025-04-03 07:09,12000,2025-03-31 12:31,T12,"Tosti, Alejandro",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,121.0,0.008264462809917356,2.837654878313736,0.0029124270442741356,288,109.0,4.795790545596741,False,False,2025,4,3
41,17365,0,loss,4000,2025-04-03 07:09,3500,2025-03-31 12:31,T12,"Mitchell, Keith",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,41.0,0.024390243902439025,2.837654878313736,0.008595211520906594,288,24.0,3.713572066704308,False,False,2025,4,3
41,17381,0,loss,30000,2025-04-03 07:09,35000,2025-03-31 12:31,CUT,"Silverman, Ben",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,301.0,0.0033222591362126247,2.837654878313736,0.0011707763201234897,288,179.0,5.707110264748875,False,False,2025,4,3
41,17422,0,loss,100000,2025-04-03 07:09,100000,2025-03-31 12:31,CUT,"Del Solar, Cristobal",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,17538,0,loss,11000,2025-04-03 07:09,11000,2025-03-31 12:31,CUT,"Homa, Max",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,111.0,0.009009009009009009,2.837654878313736,0.003174807859073607,288,94.0,4.709530201312334,False,False,2025,4,3
41,17550,0,loss,15000,2025-04-03 07:09,12000,2025-03-31 12:31,T62,"Van Rooyen, Erik",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,151.0,0.006622516556291391,2.837654878313736,0.0023337991546832477,288,119.0,5.017279836814924,False,False,2025,4,3
41,17576,0,loss,1600,2025-04-03 07:09,1600,2025-03-31 12:31,T18,"Conners, Corey",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,17.0,0.058823529411764705,2.837654878313736,0.020729627785715903,288,3.0,2.833213344056216,True,True,2025,4,3
41,17606,0,loss,3000,2025-04-03 07:09,3500,2025-03-31 12:31,T30,"Berger, Daniel",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,31.0,0.03225806451612903,2.837654878313736,0.0113678603986184,288,18.0,3.4339872044851463,False,False,2025,4,3
41,17646,0,loss,6500,2025-04-03 07:09,5500,2025-03-31 12:31,CUT,"Fitzpatrick, Matt",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,66.0,0.015151515151515152,2.837654878313736,0.005339449581169248,288,49.0,4.189654742026425,False,False,2025,4,3
41,17723,0,loss,15000,2025-04-03 07:09,12000,2025-03-31 12:31,CUT,"Lower, Justin",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,151.0,0.006622516556291391,2.837654878313736,0.0023337991546832477,288,119.0,5.017279836814924,False,False,2025,4,3
41,18105,0,loss,40000,2025-04-03 07:09,40000,2025-03-31 12:31,CUT,"Lawrence, Thriston",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,401.0,0.0024937655860349127,2.837654878313736,0.0008788121505166343,288,202.0,5.993961427306569,False,False,2025,4,3
41,18424,0,loss,20000,2025-04-03 07:09,15000,2025-03-31 12:31,T40,"Roy, Kevin",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,18474,0,loss,6500,2025-04-03 07:09,7000,2025-03-31 12:31,CUT,"Smalley, Alex",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,66.0,0.015151515151515152,2.837654878313736,0.005339449581169248,288,49.0,4.189654742026425,False,False,2025,4,3
41,18634,0,loss,4000,2025-04-03 07:09,5500,2025-03-31 12:31,T3,"McNealy, Maverick",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,41.0,0.024390243902439025,2.837654878313736,0.008595211520906594,288,24.0,3.713572066704308,False,False,2025,4,3
41,18761,0,loss,15000,2025-04-03 07:09,15000,2025-03-31 12:31,CUT,"Mullinax, Trey",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,151.0,0.006622516556291391,2.837654878313736,0.0023337991546832477,288,119.0,5.017279836814924,False,False,2025,4,3
41,18770,0,loss,25000,2025-04-03 07:09,20000,2025-03-31 12:31,T33,"Rozner, Antoine",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,251.0,0.00398406374501992,2.837654878313736,0.0014039986946500812,288,166.0,5.5254529391317835,False,False,2025,4,3
41,19190,0,loss,35000,2025-04-03 07:09,35000,2025-03-31 12:31,CUT,"Hoshino, Rikuya",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,351.0,0.002849002849002849,2.837654878313736,0.001003999066544645,288,194.0,5.860786223465865,False,False,2025,4,3
41,19396,0,loss,6000,2025-04-03 07:09,5500,2025-03-31 12:31,CUT,"Knapp, Jake",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,61.0,0.01639344262295082,2.837654878313736,0.005777109382904433,288,44.0,4.110873864173311,False,False,2025,4,3
41,19477,0,loss,20000,2025-04-03 07:09,15000,2025-03-31 12:31,CUT,"Schenk, Adam",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,19483,0,loss,4500,2025-04-03 07:09,4500,2025-03-31 12:31,CUT,"Burns, Sam",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,46.0,0.021739130434782608,2.837654878313736,0.0076609493990689205,288,28.0,3.828641396489095,False,False,2025,4,3
41,19729,0,loss,20000,2025-04-03 07:09,20000,2025-03-31 12:31,CUT,"Kanaya, Takumi",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,19840,0,loss,30000,2025-04-03 07:09,30000,2025-03-31 12:31,T5,"Ramey, Chad",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,301.0,0.0033222591362126247,2.837654878313736,0.0011707763201234897,288,179.0,5.707110264748875,False,False,2025,4,3
41,19865,0,loss,20000,2025-04-03 07:09,15000,2025-03-31 12:31,CUT,"Hardy, Nick",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,19870,0,loss,2800,2025-04-03 07:09,2800,2025-03-31 12:31,T18,"McCarthy, Denny",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,29.0,0.034482758620689655,2.837654878313736,0.012151850770936909,288,17.0,3.367295829986474,False,False,2025,4,3
41,20706,0,loss,10000,2025-04-03 07:09,9000,2025-03-31 12:31,T26,"Wallace, Matt",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,101.0,0.009900990099009901,2.837654878313736,0.0034891452708630728,288,90.0,4.61512051684126,False,False,2025,4,3
41,20722,0,loss,12000,2025-04-03 07:09,11000,2025-03-31 12:31,CUT,"Schmid, Matti",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,121.0,0.008264462809917356,2.837654878313736,0.0029124270442741356,288,109.0,4.795790545596741,False,False,2025,4,3
41,20730,0,loss,8000,2025-04-03 07:09,9000,2025-03-31 12:31,CUT,"Perez, Victor",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,81.0,0.012345679012345678,2.837654878313736,0.004350662621693461,288,67.0,4.394449154672439,False,False,2025,4,3
41,21235,0,loss,200000,2025-04-03 07:09,200000,2025-03-31 12:31,CUT,"Albertson, Anders",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,2001.0,0.0004997501249375312,2.837654878313736,0.0001761137792889407,288,281.0,7.601402334583733,False,False,2025,4,3
41,21412,0,loss,50000,2025-04-03 07:09,50000,2025-03-31 12:31,CUT,"Capan III, Frankie",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,501.0,0.001996007984031936,2.837654878313736,0.0007034005436270865,288,212.0,6.2166061010848646,False,False,2025,4,3
41,21554,0,loss,4500,2025-04-03 07:09,5000,2025-03-31 12:31,T26,"Poston, J.T.",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,46.0,0.021739130434782608,2.837654878313736,0.0076609493990689205,288,28.0,3.828641396489095,False,False,2025,4,3
41,21756,0,loss,10000,2025-04-03 07:09,10000,2025-03-31 12:31,T26,"Cole, Eric",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,101.0,0.009900990099009901,2.837654878313736,0.0034891452708630728,288,90.0,4.61512051684126,False,False,2025,4,3
41,21875,0,loss,40000,2025-04-03 07:09,50000,2025-03-31 12:31,CUT,"Widing, Tim",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,401.0,0.0024937655860349127,2.837654878313736,0.0008788121505166343,288,202.0,5.993961427306569,False,False,2025,4,3
41,21880,0,loss,100000,2025-04-03 07:09,70000,2025-03-31 12:31,CUT,"Cone, Trevor",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,21891,0,loss,6000,2025-04-03 07:09,6000,2025-03-31 12:31,CUT,"Kitayama, Kurt",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,61.0,0.01639344262295082,2.837654878313736,0.005777109382904433,288,44.0,4.110873864173311,False,False,2025,4,3
41,22087,0,loss,20000,2025-04-03 07:09,17000,2025-03-31 12:31,CUT,"Paul, Jeremy",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,22736,0,loss,50000,2025-04-03 07:09,50000,2025-03-31 12:31,CUT,"Rosenmueller, Thomas",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,501.0,0.001996007984031936,2.837654878313736,0.0007034005436270865,288,212.0,6.2166061010848646,False,False,2025,4,3
41,22760,0,loss,12000,2025-04-03 07:09,12000,2025-03-31 12:31,T5,"Hisatsune, Ryo",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,121.0,0.008264462809917356,2.837654878313736,0.0029124270442741356,288,109.0,4.795790545596741,False,False,2025,4,3
41,23475,0,loss,6000,2025-04-03 07:09,6000,2025-03-31 12:31,T3,"Novak, Andrew",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,61.0,0.01639344262295082,2.837654878313736,0.005777109382904433,288,44.0,4.110873864173311,False,False,2025,4,3
41,23482,0,loss,20000,2025-04-03 07:09,17000,2025-03-31 12:31,CUT,"Sigg, Greyson",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,23502,0,loss,150000,2025-04-03 07:09,100000,2025-03-31 12:31,CUT,"Thornberry, Braden",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1501.0,0.0006662225183211193,2.837654878313736,0.00023477926206340465,288,277.0,7.313886831633462,False,False,2025,4,3
41,23504,0,loss,7000,2025-04-03 07:09,5500,2025-03-31 12:31,CUT,"Hoey, Rico",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,71.0,0.014084507042253521,2.837654878313736,0.004963432005030568,288,54.0,4.2626798770413155,False,False,2025,4,3
41,23505,0,loss,11000,2025-04-03 07:09,11000,2025-03-31 12:31,CUT,"McGreevy, Max",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,111.0,0.009009009009009009,2.837654878313736,0.003174807859073607,288,94.0,4.709530201312334,False,False,2025,4,3
41,23540,0,loss,100000,2025-04-03 07:09,70000,2025-03-31 12:31,CUT,"Andersen, Mason",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,23656,0,loss,20000,2025-04-03 07:09,17000,2025-03-31 12:31,T40,"Young, Carson",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,23816,0,loss,11000,2025-04-03 07:09,12000,2025-03-31 12:31,T12,"Valimaki, Sami",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,111.0,0.009009009009009009,2.837654878313736,0.003174807859073607,288,94.0,4.709530201312334,False,False,2025,4,3
41,23950,0,loss,1200,2025-04-03 07:09,1200,2025-03-31 12:31,CUT,"Aberg, Ludvig",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,13.0,0.07692307692307693,2.837654878313736,0.027107974796705413,288,1.0,2.5649493574615367,True,True,2025,4,3
41,24550,0,loss,12000,2025-04-03 07:09,11000,2025-03-31 12:31,T18,"Ghim, Doug",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,121.0,0.008264462809917356,2.837654878313736,0.0029124270442741356,288,109.0,4.795790545596741,False,False,2025,4,3
41,24562,0,loss,250000,2025-04-03 07:09,250000,2025-03-31 12:31,CUT,"Knowles, Philip",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,2501.0,0.00039984006397441024,2.837654878313736,0.0001409051069001081,288,283.0,7.824445930877619,False,False,2025,4,3
41,24766,0,loss,4000,2025-04-03 07:09,4000,2025-03-31 12:31,CUT,"Kim, Tom",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,41.0,0.024390243902439025,2.837654878313736,0.008595211520906594,288,24.0,3.713572066704308,False,False,2025,4,3
41,24837,0,loss,40000,2025-04-03 07:09,40000,2025-03-31 12:31,T56,"Goodwin, Noah",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,401.0,0.0024937655860349127,2.837654878313736,0.0008788121505166343,288,202.0,5.993961427306569,False,False,2025,4,3
41,24968,0,loss,4500,2025-04-03 07:09,6000,2025-03-31 12:31,T40,"Griffin, Ben",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,46.0,0.021739130434782608,2.837654878313736,0.0076609493990689205,288,28.0,3.828641396489095,False,False,2025,4,3
41,25003,0,loss,20000,2025-04-03 07:09,20000,2025-03-31 12:31,CUT,"Walker, Danny",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,25094,0,loss,15000,2025-04-03 07:09,15000,2025-03-31 12:31,T5,"Fishburn, Patrick",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,151.0,0.006622516556291391,2.837654878313736,0.0023337991546832477,288,119.0,5.017279836814924,False,False,2025,4,3
41,25157,0,loss,6000,2025-04-03 07:09,7000,2025-03-31 12:31,CUT,"Hodges, Lee",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,61.0,0.01639344262295082,2.837654878313736,0.005777109382904433,288,44.0,4.110873864173311,False,False,2025,4,3
41,25263,0,loss,100000,2025-04-03 07:09,150000,2025-03-31 12:31,CUT,"Onishi, Kaito",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,25363,0,loss,100000,2025-04-03 07:09,70000,2025-03-31 12:31,CUT,"Buckley, Hayden",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1001.0,0.000999000999000999,2.837654878313736,0.0003520516207364339,288,243.0,6.90875477931522,False,False,2025,4,3
41,25569,0,loss,5000,2025-04-03 07:09,5000,2025-03-31 12:31,CUT,"Stevens, Sam",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,51.0,0.0196078431372549,2.837654878313736,0.006909875928571968,288,36.0,3.9318256327243257,False,False,2025,4,3
41,25908,0,loss,12000,2025-04-03 07:09,12000,2025-03-31 12:31,CUT,"Whaley, Vince",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,121.0,0.008264462809917356,2.837654878313736,0.0029124270442741356,288,109.0,4.795790545596741,False,False,2025,4,3
41,26096,0,loss,2200,2025-04-03 07:09,2500,2025-03-31 12:31,CUT,"Bhatia, Akshay",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,23.0,0.043478260869565216,2.837654878313736,0.015321898798137841,288,11.0,3.1354942159291497,False,False,2025,4,3
41,26649,0,loss,11000,2025-04-03 07:09,11000,2025-03-31 12:31,CUT,"Thorbjornsen, Michael",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,111.0,0.009009009009009009,2.837654878313736,0.003174807859073607,288,94.0,4.709530201312334,False,False,2025,4,3
41,26651,0,loss,9000,2025-04-03 07:09,9000,2025-03-31 12:31,T18,"Young, Cameron",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,91.0,0.01098901098901099,2.837654878313736,0.0038725678281007737,288,77.0,4.51085950651685,False,False,2025,4,3
41,26657,0,loss,15000,2025-04-03 07:09,20000,2025-03-31 12:31,T33,"Fisk, Steven",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,151.0,0.006622516556291391,2.837654878313736,0.0023337991546832477,288,119.0,5.017279836814924,False,False,2025,4,3
41,26746,0,loss,30000,2025-04-03 07:09,25000,2025-03-31 12:31,CUT,"Summerhays, Preston",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,301.0,0.0033222591362126247,2.837654878313736,0.0011707763201234897,288,179.0,5.707110264748875,False,False,2025,4,3
41,26850,0,loss,9000,2025-04-03 07:09,9000,2025-03-31 12:31,T33,"Svensson, Jesper",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,91.0,0.01098901098901099,2.837654878313736,0.0038725678281007737,288,77.0,4.51085950651685,False,False,2025,4,3
41,27164,0,loss,20000,2025-04-03 07:09,20000,2025-03-31 12:31,T18,"Phillips, Chandler",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,27183,0,loss,9000,2025-04-03 07:09,9000,2025-03-31 12:31,CUT,"Salinda, Isaiah",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,91.0,0.01098901098901099,2.837654878313736,0.0038725678281007737,288,77.0,4.51085950651685,False,False,2025,4,3
41,27194,0,loss,5500,2025-04-03 07:09,6000,2025-03-31 12:31,T26,"Hall, Harry",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,56.0,0.017857142857142856,2.837654878313736,0.006292922720663756,288,40.0,4.02535169073515,False,False,2025,4,3
41,27420,0,loss,70000,2025-04-03 07:09,100000,2025-03-31 12:31,T65,"Dickson, Taylor",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,701.0,0.0014265335235378032,2.837654878313736,0.0005027156524353357,288,229.0,6.55250788703459,False,False,2025,4,3
41,27762,0,loss,70000,2025-04-03 07:09,70000,2025-03-31 12:31,CUT,"Velo, Kevin",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,701.0,0.0014265335235378032,2.837654878313736,0.0005027156524353357,288,229.0,6.55250788703459,False,False,2025,4,3
41,27774,0,loss,17000,2025-04-03 07:09,17000,2025-03-31 12:31,CUT,"Gotterup, Chris",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,171.0,0.005847953216374269,2.837654878313736,0.0020608401892232182,288,133.0,5.14166355650266,False,False,2025,4,3
41,27819,0,loss,17000,2025-04-03 07:09,17000,2025-03-31 12:31,CUT,"Castillo, Ricky",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,171.0,0.005847953216374269,2.837654878313736,0.0020608401892232182,288,133.0,5.14166355650266,False,False,2025,4,3
41,27820,0,loss,60000,2025-04-03 07:09,70000,2025-03-31 12:31,T52,"Pak, John",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,601.0,0.0016638935108153079,2.837654878313736,0.0005863621836225797,288,221.0,6.398594934535208,False,False,2025,4,3
41,27900,0,loss,11000,2025-04-03 07:09,11000,2025-03-31 12:31,T47,"Potgieter, Aldrich",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,111.0,0.009009009009009009,2.837654878313736,0.003174807859073607,288,94.0,4.709530201312334,False,False,2025,4,3
41,27996,0,loss,20000,2025-04-03 07:09,15000,2025-03-31 12:31,T33,"Cummins, Quade",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,28159,0,loss,9000,2025-04-03 07:09,9000,2025-03-31 12:31,T52,"Meissner, Mac",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,91.0,0.01098901098901099,2.837654878313736,0.0038725678281007737,288,77.0,4.51085950651685,False,False,2025,4,3
41,29279,0,loss,17000,2025-04-03 07:09,15000,2025-03-31 12:31,CUT,"Suber, Jackson",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,171.0,0.005847953216374269,2.837654878313736,0.0020608401892232182,288,133.0,5.14166355650266,False,False,2025,4,3
41,29348,0,loss,150000,2025-04-03 07:09,100000,2025-04-01 07:47,CUT,"Hale Jr, Blaine",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,1501.0,0.0006662225183211193,2.837654878313736,0.00023477926206340465,288,277.0,7.313886831633462,False,False,2025,4,3
41,29501,0,loss,250000,2025-04-03 07:09,250000,2025-03-31 12:31,CUT,"Jones, Jared",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,2501.0,0.00039984006397441024,2.837654878313736,0.0001409051069001081,288,283.0,7.824445930877619,False,False,2025,4,3
41,29767,0,loss,6500,2025-04-03 07:09,7000,2025-03-31 12:31,2,"Gerard, Ryan",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,66.0,0.015151515151515152,2.837654878313736,0.005339449581169248,288,49.0,4.189654742026425,False,False,2025,4,3
41,29770,0,loss,35000,2025-04-03 07:09,40000,2025-03-31 12:31,T33,"Mouw, William",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,351.0,0.002849002849002849,2.837654878313736,0.001003999066544645,288,194.0,5.860786223465865,False,False,2025,4,3
41,29827,0,loss,20000,2025-04-03 07:09,12000,2025-03-31 12:31,T33,"James, Ben",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,201.0,0.004975124378109453,2.837654878313736,0.0017532521012794545,288,142.0,5.303304908059076,False,False,2025,4,3
41,30077,0,loss,250000,2025-04-03 07:09,250000,2025-04-01 07:47,CUT,"Christiansen, Austen",Valero Texas Open,2025-04-03,pga,draftkings,win,2025-04-03 07:09:00,2025,0,2501.0,0.00039984006397441024,2.837654878313736,0.0001409051069001081,288,283.0,7.824445930877619,False,False,2025,4,3
